4369	886	2114	945	632.6585	35.7723	216.5344	27.6874	0.0001	1906.7655	0.0002	0.0000	-0.5118	0.0035	0.0002	0.0001	4500.5999	74.3520	2842.8188	109.4505	0.1026	0.0345
4486	845	2177	983	653.9301	35.9949	272.4100	29.5058	783.2415	166.9074	0.0002	0.0000	-0.5129	0.0034	0.0002	0.0001	4581.6611	75.3990	2076.6036	151.5703	0.0000	0.1654
4399	811	2126	930	591.9693	34.8997	256.2801	28.8592	177.9081	1520.3199	0.0002	0.0000	-0.5127	0.0035	0.0001	0.0001	4504.5043	75.2435	2612.3422	1036.2172	0.0425	0.1879
4457	855	2116	946	590.8875	34.9714	224.6522	27.9130	0.0005	1139.3758	0.0002	0.0000	-0.5152	0.0033	0.0002	0.0001	4565.8177	74.8197	2869.1686	92.7197	0.1077	0.0331
4394	902	2070	966	568.2147	5873.6720	255.4758	5948.7700	9.3747	11985.5339	0.0002	0.1495	-0.5173	0.0953	0.0002	1.0638	4560.0667	13569.0691	2812.7860	11345.1234	0.1031	1.1793
4381	812	2121	984	643.6981	35.6731	229.9607	28.1314	455.1157	182.5157	0.0003	0.0000	-0.5181	0.0032	0.0002	0.0001	4506.8465	74.6317	2339.6201	167.6813	0.0000	0.0582
4364	848	2191	989	598.4660	33.9664	218.3714	27.7279	577.2920	187.1034	0.0002	0.0000	-0.5166	0.0033	0.0001	0.0001	4472.6216	72.4925	2399.1031	172.0087	0.0000	0.0085
4400	917	2176	959	620.3770	34.9981	203.7961	27.9982	683.6805	185.0096	0.0002	0.0000	-0.5184	0.0032	0.0002	0.0001	4573.2701	75.1596	2243.6389	169.8238	0.0000	0.0848
4338	875	2098	952	602.0667	37.5540	210.5147	28.1342	494.1022	128.5839	0.0002	0.0000	-0.5123	0.0036	0.0003	0.0001	4462.4586	74.2081	2367.0438	82.7007	0.0053	1.0400
4414	827	2088	1029	633.5242	35.6151	276.9533	29.2315	302.7600	183.4460	0.0002	0.0000	-0.5139	0.0034	0.0001	0.0001	4537.0983	74.7285	2477.4022	169.6982	0.0000	0.0692
4448	790	2116	994	652.3996	35.8229	244.4174	28.6045	436.9419	182.0235	0.0002	0.0000	-0.5183	0.0032	0.0002	0.0001	4575.1914	74.8973	2314.2489	167.6693	0.0000	0.0732
4420	889	2136	956	623.3021	34.9589	233.4825	28.0886	43.1213	nan	0.0002	0.0000	-0.5096	0.0036	0.0002	0.0001	4551.8744	73.4516	2825.2405	27.0757	0.0890	0.0306
4443	844	2090	939	566.7534	34.4777	210.6242	27.2005	299.4963	606.6922	0.0002	0.0000	-0.5146	0.0033	0.0001	0.0001	4587.0735	75.0131	2526.5698	605.6939	0.0420	0.1117
4395	903	2174	944	597.9604	34.4985	226.8915	27.6414	29.3464	245.2313	0.0002	0.0000	-0.5125	0.0034	0.0002	0.0001	4527.1422	73.0333	2908.9252	179.8824	0.1509	0.0374
4429	824	2208	911	621.5801	35.5282	222.8260	27.6679	0.0000	268.4532	0.0002	0.0000	-0.5162	0.0032	0.0000	0.0001	4536.6055	74.6465	2866.4158	71.6517	0.0511	0.0324
4437	888	2172	999	601.3206	35.4985	241.8100	28.9860	0.0000	863.8558	0.0002	0.0000	-0.5206	0.0031	0.0002	0.0001	4550.9394	75.0918	2975.9940	89.7014	0.1116	0.0323
4455	836	2132	960	587.1083	34.5951	254.0268	28.4408	452.4430	187.3522	0.0002	0.0000	-0.5224	0.0030	0.0001	0.0001	4589.7598	74.8726	2371.2312	174.0664	0.0000	0.1374
4393	867	2186	957	578.1948	35.2335	235.4913	28.6055	374.9016	776.1078	0.0002	0.0000	-0.5123	0.0035	0.0001	0.0001	4502.5452	74.8067	2587.7508	777.0700	0.0582	0.1356
4425	839	2088	974	599.4058	34.7380	260.7813	29.0095	589.5302	194.2854	0.0002	0.0000	-0.5153	0.0033	0.0002	0.0001	4551.6740	74.8820	2202.3376	179.6137	0.0000	0.2079
4397	885	2174	902	597.8007	34.8840	200.7662	27.2998	345.5980	221.1550	0.0002	0.0000	-0.5176	0.0032	0.0002	0.0001	4573.3446	74.9068	2513.0504	216.9620	0.0000	0.0107
4490	906	2144	978	642.3840	36.4602	175.0122	27.7359	0.0008	2667.3677	0.0002	0.0000	-0.5171	0.0032	0.0001	0.0001	4653.5790	75.8242	2921.1449	144.0101	0.1167	0.0359
4420	866	2090	1048	630.0854	35.9618	252.7156	28.6207	309.9200	762.7409	0.0002	0.0000	-0.5219	0.0030	0.0002	0.0001	4572.3534	75.3177	2529.9353	763.8243	0.0755	0.1313
4424	876	2108	998	655.1909	35.8988	244.9134	28.6615	0.0000	402.0070	0.0002	0.0000	-0.5167	0.0033	0.0000	0.0001	4506.4075	74.4413	2874.6822	74.1252	0.0914	0.0322
4405	864	2107	985	607.5997	34.9488	222.1523	48.8685	812.3452	932.3267	0.0003	0.0001	-0.5175	0.0124	0.0001	0.0002	4565.3146	179.4610	2026.9542	996.9818	0.0001	1.1689
4425	873	2226	977	611.1522	35.0290	220.3526	28.0235	361.8870	235.9470	0.0002	0.0000	-0.5161	0.0032	0.0001	0.0001	4631.0383	75.5768	2551.2719	225.2508	0.0000	0.4394
4471	863	2112	969	613.0512	34.7122	259.0017	28.6121	516.7302	106.5135	0.0002	0.0000	-0.5202	0.0030	0.0001	0.0001	4583.2156	74.3997	2320.3035	76.8311	0.0058	nan
4452	862	2178	992	642.4118	35.8241	250.8859	29.1682	523.4912	183.9334	0.0001	0.0000	-0.5153	0.0033	0.0003	0.0001	4566.4013	75.1587	2373.2245	168.9661	0.0000	0.0468
4431	813	2099	960	590.8609	34.5850	239.7011	28.7130	0.0000	924.7372	0.0002	0.0000	-0.5183	0.0031	0.0002	0.0001	4555.8170	74.5585	2793.6374	88.6286	0.0941	0.0337
4402	907	2078	941	609.8698	34.8800	204.9069	27.7279	623.0803	184.8376	0.0002	0.0000	-0.5213	0.0031	0.0001	0.0001	4518.1559	74.4652	2246.6914	169.4180	0.0000	0.0769
4398	899	2129	1002	657.8057	36.2172	229.4856	28.2171	0.0003	197.7801	0.0002	0.0000	-0.5184	0.0032	0.0001	0.0001	4596.3338	75.1565	2819.5086	70.2660	0.0896	0.0325
4468	907	2136	916	554.9929	34.1513	244.2946	28.6771	43.0653	4890.0110	0.0002	0.0000	-0.5232	0.0029	0.0002	0.0001	4607.6731	75.1823	2852.8618	918.6848	0.0872	0.1323
4471	894	2089	1003	644.8605	36.4586	245.2228	28.6172	0.0000	328.3254	0.0002	0.0000	-0.5141	0.0033	0.0002	0.0001	4609.0402	75.0530	2833.7424	73.0364	0.0993	0.0324
4413	841	2089	986	575.5351	34.7012	264.5206	28.9980	0.0000	1419.5245	0.0002	0.0000	-0.5141	0.0034	0.0001	0.0001	4515.2121	74.5170	2850.1952	108.8032	0.1005	0.0343
4393	836	2084	995	674.1822	36.1710	167.1762	27.0807	95.8128	2189.6800	0.0003	0.0000	-0.5181	0.0032	0.0001	0.0001	4493.1649	74.5324	2750.3852	914.4286	0.0718	0.1427
4393	871	2127	948	633.4216	35.3170	201.3908	27.4968	165.9511	1285.5040	0.0002	0.0000	-0.5174	0.0033	0.0000	0.0001	4522.2879	74.8361	2692.5113	921.8840	0.0911	0.1417
4397	863	2118	946	624.1505	35.2314	191.4589	27.1180	0.0004	248.2514	0.0002	0.0000	-0.5146	0.0034	0.0001	0.0001	4507.1663	74.4261	2879.4270	71.4826	0.1274	0.0318
4411	891	2184	958	665.2432	36.2586	175.2715	27.0401	0.0000	1537.7323	0.0002	0.0000	-0.5191	0.0032	0.0002	0.0001	4506.5967	74.5418	2974.9057	104.2233	0.1236	0.0326
4421	909	2155	949	581.0919	35.3093	248.1204	29.1998	337.2813	908.7455	0.0002	0.0000	-0.5194	0.0032	0.0001	0.0001	4533.1164	75.0782	2607.8655	912.2248	0.0390	0.1726
4357	847	2088	986	638.8935	35.5690	256.5943	28.8564	0.0000	180.3089	0.0001	0.0000	-0.5182	0.0032	0.0001	0.0001	4505.5028	74.1671	2755.7492	68.7535	0.0701	0.0328
4429	828	2063	991	651.8593	35.9964	218.1616	27.9753	0.0012	316.4214	0.0002	0.0000	-0.5185	0.0031	0.0003	0.0001	4546.8234	74.6496	2771.0306	73.1740	0.0977	0.0331
4513	837	2033	945	562.9272	34.1342	257.3500	28.5361	570.9680	191.2771	0.0001	0.0000	-0.5173	0.0032	0.0002	0.0001	4636.0052	75.3601	2177.5764	177.2398	0.0000	0.2023
4483	905	2105	983	639.2255	36.6717	255.3794	29.6198	370.8015	1033.1106	0.0002	0.0000	-0.5189	0.0032	0.0003	0.0001	4594.9980	75.4418	2497.6504	1039.1851	0.0264	0.3775
4430	852	2267	979	636.6924	36.3157	232.0284	28.7755	0.0001	198.5523	0.0003	0.0000	-0.5135	0.0034	0.0001	0.0001	4555.6974	74.9016	2979.1034	71.4426	0.1194	0.0311
4419	842	2048	974	682.9820	36.2293	209.5212	27.5456	0.0000	184.9629	0.0002	0.0000	-0.5131	0.0034	0.0003	0.0001	4606.0619	74.6555	2659.4989	68.1475	0.0611	0.0337
4368	863	2052	1010	656.5745	35.9681	210.0561	27.6654	0.0001	285.9630	0.0002	0.0000	-0.5165	0.0033	0.0001	0.0001	4502.2637	74.4166	2799.3915	71.5981	0.0868	0.0328
4431	909	2131	955	628.4086	46.3695	216.9042	28.5111	158.1994	281.9997	0.0002	0.0000	-0.5202	0.0042	0.0001	0.0001	4570.5621	76.8250	2732.0430	312.4142	0.0014	1.1912
4461	822	2145	975	636.2661	35.9148	238.5961	28.3862	566.6972	183.0198	0.0002	0.0000	-0.5204	0.0031	0.0002	0.0001	4598.0317	75.4805	2237.5904	167.8269	0.0000	0.0744
4376	833	2148	977	619.1684	35.3083	233.3628	27.9222	398.0762	201.6290	0.0002	0.0000	-0.5174	0.0033	0.0003	0.0001	4517.8948	74.5732	2442.7339	190.0737	0.0000	0.2641
4406	872	2109	936	628.6787	35.6664	209.3768	27.6228	0.0004	244.0399	0.0002	0.0000	-0.5216	0.0030	0.0001	0.0001	4508.0439	74.5711	2850.9898	71.0670	0.0907	0.0322
4488	822	2119	948	594.6540	32.2922	206.2209	25.9680	658.2216	137.4839	0.0002	0.0000	-0.5111	0.0033	0.0002	0.0001	4581.2061	69.8929	2212.3629	134.2665	0.0025	0.2430
4412	881	2110	946	567.0474	34.5661	205.0962	27.8305	0.0000	468.2736	0.0002	0.0000	-0.5219	0.0030	0.0001	0.0001	4578.0287	74.9953	2877.7115	77.4771	0.1163	0.0324
4437	872	2137	982	655.6466	36.0514	201.4992	28.1431	887.6565	187.3789	0.0002	0.0000	-0.5184	0.0032	0.0002	0.0001	4552.3649	75.0589	2005.3588	169.7656	0.0000	0.0837
4435	877	2078	979	688.7577	36.2094	264.9780	28.8227	135.9547	280.0876	0.0001	0.0000	-0.5114	0.0035	0.0001	0.0001	4591.5203	74.9137	2560.9235	272.0026	0.0000	0.7997
4359	906	2172	991	643.5035	35.9515	275.5912	29.8838	376.1182	199.7295	0.0001	0.0000	-0.5161	0.0033	0.0001	0.0001	4523.7568	74.6919	2481.1913	186.9028	0.0000	0.2277
4436	885	2075	950	605.8936	34.8681	200.0108	27.7454	710.8109	187.4068	0.0003	0.0000	-0.5125	0.0034	0.0002	0.0001	4557.4094	74.7299	2147.9969	172.3871	0.0000	0.1391
4423	825	2049	945	672.3334	35.7120	221.6396	27.5517	0.0001	380.1853	0.0002	0.0000	-0.5214	0.0030	0.0001	0.0001	4595.2326	74.7917	2626.0302	72.2697	0.0743	0.0343
4434	853	2149	941	594.5537	34.4787	237.8298	27.8660	423.0903	186.9538	0.0002	0.0000	-0.5144	0.0033	0.0001	0.0001	4537.7128	74.7552	2457.0362	173.4923	0.0000	0.1093
4387	822	2141	960	632.4597	37.5128	220.0115	31.5167	548.4357	131.8964	0.0002	0.0000	-0.5159	0.0034	0.0002	0.0001	4480.8923	75.3701	2306.9357	208.6871	0.0066	nan
4457	849	2136	910	581.3617	4878.4420	213.5894	1168.2836	1.6130	11905.8896	0.0002	0.0002	-0.5178	0.0951	0.0001	0.0009	4642.2525	309.9110	2787.0638	1395.9989	0.0910	1.1786
4344	837	2129	953	624.9203	35.4194	233.2453	28.0567	700.2792	279.0272	0.0002	0.0000	-0.5136	0.0034	0.0001	0.0001	4422.0978	74.0532	2158.1695	269.6478	0.0000	1.0017
4437	835	2103	957	616.5830	35.0508	247.6509	28.6010	106.2726	1982.2460	0.0002	0.0000	-0.5213	0.0030	0.0001	0.0001	4511.0046	74.7739	2728.6407	916.5807	0.0590	0.1487
4388	941	2107	957	658.2531	36.0982	267.6451	28.9070	0.0000	3506.4733	0.0001	0.0000	-0.5152	0.0033	0.0001	0.0001	4554.7818	74.7536	2788.2963	136.6704	0.0786	0.0373
4390	907	2169	970	589.8517	34.4497	230.5821	29.2455	19.6402	10854.6338	0.0002	0.0000	-0.5184	0.0031	0.0002	0.0001	4505.7899	75.1384	2965.4911	929.2899	0.1860	0.0969
4373	851	2141	935	551.1779	33.7091	206.1597	27.2550	652.7191	243.6162	0.0002	0.0000	-0.5233	0.0029	0.0002	0.0001	4516.9017	72.6466	2244.4103	251.3821	0.0039	0.4425
4422	861	2153	963	650.4738	35.8774	212.0594	28.0367	0.0000	1881.2192	0.0002	0.0000	-0.5091	0.0036	0.0001	0.0001	4552.4631	74.6775	2860.4754	110.9580	0.1215	0.0339
4454	834	2103	938	663.4828	35.5132	159.0230	26.6145	411.4605	182.3043	0.0002	0.0000	-0.5120	0.0034	0.0001	0.0001	4636.4663	75.1677	2334.3175	168.6537	0.0000	0.0986
4491	893	2127	999	638.0265	35.7125	185.6271	26.7296	0.0000	268.7283	0.0002	0.0000	-0.5161	0.0032	0.0001	0.0001	4647.0084	75.4608	2912.5527	72.1328	0.1178	0.0317
4454	896	2108	976	613.1849	35.2870	235.0776	28.0773	425.6765	208.6509	0.0003	0.0000	-0.5146	0.0033	0.0002	0.0001	4660.5005	75.6474	2372.6102	202.3467	0.0000	0.0091
4423	866	2140	916	575.0554	34.6308	238.9836	28.6986	753.9635	283.5576	0.0001	0.0000	-0.5188	0.0031	0.0002	0.0001	4518.8040	74.6061	2133.2402	274.5237	0.0000	0.9598
4480	875	2099	968	614.3275	35.7574	207.0288	28.1054	491.0920	688.1054	0.0002	0.0000	-0.5192	0.0032	0.0001	0.0001	4599.9791	75.3262	2382.6750	688.5482	0.0484	0.1337
4438	880	2133	977	639.5157	35.8610	228.9582	28.1199	0.0000	1197.3515	0.0002	0.0000	-0.5193	0.0031	0.0001	0.0001	4568.0948	74.7912	2866.2420	98.2326	0.0830	0.0336
4427	865	2128	946	630.8061	35.6679	170.5786	27.0897	685.4214	332.2679	0.0002	0.0000	-0.5168	0.0032	0.0003	0.0001	4576.1114	75.0228	2176.1486	326.0092	0.0000	1.3483
4426	842	2273	992	660.2074	36.2273	150.0331	26.6625	0.0014	477.8494	0.0002	0.0000	-0.5160	0.0033	0.0001	0.0001	4548.2929	74.8064	3046.5007	78.6136	0.1236	0.0311
4380	888	2208	982	549.9989	34.4592	238.9012	29.0058	0.0002	1377.3053	0.0003	0.0000	-0.5193	0.0031	0.0001	0.0001	4526.1498	74.9555	3018.8857	103.8030	0.1174	0.0325
4445	790	2120	959	626.9087	35.2532	160.2777	26.2939	0.0002	529.5929	0.0003	0.0000	-0.5213	0.0030	0.0001	0.0001	4574.4148	74.8359	2829.0386	78.6432	0.1163	0.0326
4467	802	2101	984	675.2882	36.3448	230.2602	27.9251	0.0000	201.7547	0.0002	0.0000	-0.5152	0.0032	0.0001	0.0001	4609.2910	74.8476	2716.0924	68.5035	0.0536	0.0331
4469	870	2156	956	626.5542	35.7085	204.1908	27.5644	0.0000	166.3822	0.0002	0.0000	-0.5142	0.0034	0.0002	0.0001	4581.8828	74.8320	2919.2917	70.1316	0.0577	0.0317
4405	828	2159	912	539.9623	33.8822	191.0790	26.9012	770.9952	289.6582	0.0002	0.0000	-0.5129	0.0034	0.0002	0.0001	4542.8754	74.0679	2131.7999	287.9104	0.0015	0.1143
4459	819	2087	908	548.0396	34.2213	274.1011	28.7947	0.0002	258.2278	0.0003	0.0000	-0.5176	0.0032	0.0001	0.0001	4662.8268	75.0578	2667.3443	69.1253	0.0396	0.0335
4396	887	2124	1001	613.8115	35.5595	203.8035	28.1470	269.6297	718.2403	0.0003	0.0000	-0.5192	0.0032	0.0001	0.0001	4543.9143	74.9031	2643.7741	718.3101	0.0531	0.1233
4413	837	2195	938	588.4968	35.0950	183.7570	27.1747	0.0010	284.3386	0.0003	0.0000	-0.5185	0.0032	0.0002	0.0001	4530.5279	74.5579	2955.6434	73.4041	0.0939	0.0316
4482	876	2137	907	590.0570	34.4180	197.8037	27.1005	722.1635	188.3424	0.0002	0.0000	-0.5149	0.0033	0.0001	0.0001	4598.0601	75.2728	2167.2469	172.3550	0.0000	0.1115
4469	912	2141	948	532.2275	34.4296	271.3455	29.8571	0.0002	268.7341	0.0002	0.0000	-0.5152	0.0033	0.0001	0.0001	4574.0583	75.0936	2964.8496	72.8654	0.0912	0.0316
4442	878	2172	922	601.0630	35.2061	223.4821	27.5172	0.0008	1267.1275	0.0002	0.0000	-0.5225	0.0030	0.0001	0.0001	4617.5543	75.0329	2845.9814	101.7490	0.0459	0.0345
4387	861	2095	951	631.7553	35.5353	230.0056	28.6644	610.1778	216.1717	0.0002	0.0000	-0.5200	0.0031	0.0002	0.0001	4452.3692	74.2104	2243.4990	203.0189	0.0000	0.4140
4490	908	2080	993	638.9921	35.4775	229.3524	27.7675	77.7691	2697.5384	0.0002	0.0000	-0.5160	0.0032	0.0000	0.0001	4666.4439	75.7646	2730.7637	915.6978	0.0729	0.1438
4446	870	2160	941	563.5015	34.1725	248.9521	28.4098	462.9371	188.1109	0.0002	0.0000	-0.5185	0.0031	0.0001	0.0001	4580.0905	75.1251	2434.4453	174.3688	0.0000	0.1177
4436	878	2201	961	608.3110	34.6452	246.1189	28.7979	635.6357	180.2116	0.0002	0.0000	-0.5218	0.0031	0.0001	0.0001	4546.1435	72.6489	2314.6137	166.4106	0.0000	0.0132
4488	899	2164	987	638.8731	35.7280	224.7256	28.1048	0.0004	324.0289	0.0002	0.0000	-0.5169	0.0032	0.0001	0.0001	4637.9617	75.4206	2917.3307	73.5841	0.0746	0.0318
4540	863	2194	922	611.8041	35.5128	248.9570	29.0866	293.4239	1007.4466	0.0002	0.0000	-0.5114	0.0034	0.0000	0.0001	4664.7994	76.2029	2575.2689	1008.7851	0.1115	0.1545
4361	895	2181	923	525.5926	34.4323	242.3338	28.9923	377.6375	817.3067	0.0002	0.0000	-0.5206	0.0031	0.0001	0.0001	4533.3340	75.2314	2553.7792	816.2205	0.0648	0.1413
4469	859	2129	1038	711.2878	36.7004	222.7452	27.9708	0.0000	753.6789	0.0002	0.0000	-0.5215	0.0030	0.0002	0.0001	4636.9997	75.3321	2801.5237	84.9439	0.0905	0.0333
4423	913	2130	1004	648.1650	36.1875	176.6643	26.6703	0.0006	415.1824	0.0002	0.0000	-0.5162	0.0033	0.0000	0.0003	4568.6094	74.9511	2954.4561	75.5729	0.1115	0.0314
4451	827	2158	935	581.4593	34.8120	238.2764	28.0499	0.0000	260.8963	0.0002	0.0000	-0.5124	0.0035	0.0001	0.0001	4537.4910	74.5319	2893.9294	71.5699	0.1039	0.0317
4416	812	2105	960	618.3839	35.7410	241.8326	28.6997	310.4249	952.9954	0.0002	0.0000	-0.5133	0.0035	0.0002	0.0001	4519.2972	74.6709	2480.4303	957.3503	0.0428	0.1867
4530	831	2160	935	576.4831	34.7318	213.5338	27.7427	0.0003	7872.3826	0.0002	0.0000	-0.5157	0.0033	0.0002	0.0001	4631.7947	75.5499	2907.6269	227.2000	0.1358	0.0419
4469	881	2117	969	627.8344	36.0423	176.2509	26.9542	0.0002	858.7606	0.0002	0.0000	-0.5137	0.0034	0.0002	0.0001	4565.8449	75.0081	2942.4574	89.2756	0.1233	0.0322
4349	849	2163	990	670.9123	34.5288	218.4301	28.9120	10.2683	18334.3730	0.0002	0.0000	-0.5157	0.0033	0.0001	0.0001	4556.8046	77.1175	2770.8119	880.7551	0.0431	0.1331
4434	850	2202	936	611.0589	34.9623	221.6970	28.1892	0.0000	243.7659	0.0002	0.0000	-0.5255	0.0029	0.0001	0.0001	4556.6171	74.6616	2912.0089	71.4833	0.1074	0.0317
4440	830	2069	951	640.4189	35.7809	215.3199	27.3127	0.0001	209.4390	0.0001	0.0000	-0.5213	0.0030	0.0001	0.0001	4578.0310	74.7118	2735.3928	69.2780	0.0858	0.0330
4459	900	2115	964	642.5465	35.7197	202.2316	26.8609	0.0000	331.5255	0.0001	0.0000	-0.5158	0.0033	0.0001	0.0001	4613.3828	74.9628	2858.0206	73.0731	0.0502	0.0324
4433	843	2204	1006	678.6086	36.6843	168.3408	27.4407	0.0000	507.3793	0.0002	0.0000	-0.5168	0.0032	0.0001	0.0001	4595.7198	75.1425	2921.8245	78.9976	0.1299	0.0320
4395	841	2132	979	616.6028	35.4305	234.5363	28.0616	0.0002	205.9890	0.0002	0.0000	-0.5104	0.0035	0.0002	0.0001	4596.7372	74.8972	2776.1600	69.8066	0.0440	0.0329
4408	866	2063	1008	639.7008	36.2630	214.5096	28.1336	297.0309	875.8909	0.0002	0.0000	-0.5155	0.0033	0.0002	0.0001	4553.5934	75.1872	2513.4157	879.1607	0.0664	0.1542
4443	843	2088	975	618.6378	35.4195	237.3418	29.0461	0.0000	384.1946	0.0002	0.0000	-0.5110	0.0035	0.0002	0.0001	4571.9978	74.8963	2796.4273	74.0470	0.1198	0.0327
4542	858	2169	953	578.3729	33.8452	226.9338	27.8875	19.8851	nan	0.0002	0.0000	-0.5187	0.0030	0.0002	0.0001	4665.9241	73.6155	2902.6980	nan	0.1069	0.0272
4483	860	2162	969	678.5907	36.2006	171.0943	26.9112	0.0000	175.3219	0.0002	0.0000	-0.5163	0.0033	0.0001	0.0001	4651.4386	75.5430	2850.2573	68.2301	0.0666	0.0298
4443	855	2142	1008	636.3946	35.5549	277.0243	29.7001	609.5110	201.5728	0.0002	0.0000	-0.5157	0.0033	0.0002	0.0001	4565.0970	75.0521	2233.5550	186.9692	0.0000	0.2531
4485	894	2090	980	681.0989	36.0571	194.1947	26.6577	453.7855	160.2158	0.0001	0.0000	-0.5218	0.0030	0.0002	0.0001	4642.3947	73.5289	2350.3741	159.8474	0.0004	0.0108
4418	839	2154	940	577.4199	33.8932	250.7176	28.4800	425.4837	181.6327	0.0002	0.0000	-0.5183	0.0032	0.0002	0.0001	4551.2699	73.3192	2424.0555	168.0622	0.0000	0.0097
4490	882	2219	934	604.5240	34.8203	227.6411	28.2932	0.0000	214.6521	0.0001	0.0000	-0.5173	0.0032	0.0001	0.0001	4664.6572	75.4488	2906.6110	70.9759	0.0705	0.0320
4453	881	2174	888	569.5301	34.0892	181.0067	26.4220	0.0002	535.4171	0.0002	0.0000	-0.5139	0.0033	0.0001	0.0001	4635.0325	75.2930	2892.0607	79.0308	0.0994	0.0322
4420	850	2109	908	589.0455	34.6156	234.6710	28.6038	0.0003	196.0591	0.0002	0.0000	-0.5135	0.0034	0.0001	0.0001	4524.9257	74.2220	2818.7702	69.7045	0.0442	0.0324
4457	906	2128	997	595.4976	34.7588	282.4409	29.7993	419.5186	194.5498	0.0002	0.0000	-0.5197	0.0031	0.0002	0.0001	4608.5653	75.4610	2457.1404	180.5834	0.0000	0.1634
4414	873	2136	936	582.7797	34.6667	214.5483	27.9032	0.0001	279.0465	0.0002	0.0000	-0.5141	0.0034	0.0001	0.0001	4532.3806	74.5993	2909.8985	72.7741	0.1269	0.0319
4467	905	2104	962	618.9443	35.3459	191.4179	27.1953	0.0001	280.2918	0.0003	0.0000	-0.5165	0.0032	0.0001	0.0001	4555.8034	74.8880	2947.6167	72.8502	0.0749	0.0317
4489	835	2164	971	600.6247	35.3980	239.9426	29.4128	613.8069	672.0692	0.0002	0.0000	-0.5152	0.0033	0.0001	0.0001	4629.4006	75.5583	2250.5683	670.9246	0.0783	0.1297
4456	885	2165	971	571.2325	34.3011	247.9329	28.3411	369.0152	207.5810	0.0002	0.0000	-0.5164	0.0032	0.0002	0.0001	4585.7566	74.3268	2574.8205	199.2181	0.0047	0.0363
4460	868	2093	946	576.7956	34.5133	217.2226	27.6579	442.1741	627.0433	0.0002	0.0000	-0.5212	0.0030	0.0002	0.0001	4575.5836	75.1731	2431.8003	623.8952	0.0606	0.1152
4396	837	2140	940	590.5133	34.6419	169.7375	26.1905	0.0000	551.9358	0.0002	0.0000	-0.5151	0.0033	0.0001	0.0001	4544.5330	74.6052	2885.7382	79.3369	0.0907	0.0324
4414	919	2085	964	613.7865	35.4017	216.7914	28.3118	199.2965	1084.6064	0.0001	0.0000	-0.5199	0.0031	0.0002	0.0001	4522.4837	74.9445	2702.0723	932.3988	0.1383	0.1298
4411	788	2142	1012	641.5812	35.5391	253.3196	28.5706	456.3435	351.3954	0.0002	0.0000	-0.5170	0.0032	0.0000	0.0002	4596.3305	75.1014	2278.4739	343.7833	0.0090	0.1548
4408	838	2125	1016	657.6859	36.1977	256.0934	29.2164	0.0001	189.7039	0.0002	0.0000	-0.5137	0.0034	0.0001	0.0001	4488.5350	74.3088	2860.3589	70.3614	0.1349	0.0319
4389	882	2135	935	620.1567	36.1225	225.1931	28.1408	248.1836	1287.5095	0.0001	0.0000	-0.5110	0.0035	0.0002	0.0001	4517.4101	74.9839	2606.2954	1132.8180	0.0632	0.1906
4436	878	2052	931	578.0198	34.4883	197.0632	26.9045	467.3965	211.1396	0.0002	0.0000	-0.5208	0.0031	0.0002	0.0001	4607.0977	75.2163	2323.5321	198.5639	0.0000	0.3294
4408	845	2212	926	597.9384	35.1396	196.5927	27.7535	0.0001	2866.4897	0.0002	0.0000	-0.5179	0.0032	0.0002	0.0001	4526.3468	74.6171	2942.1199	133.9872	0.0970	0.0354
4427	914	2162	932	585.6145	34.5775	216.8623	28.1194	0.0003	893.4371	0.0002	0.0000	-0.5227	0.0029	0.0001	0.0001	4597.9716	75.0087	2906.3847	89.6159	0.0963	0.0329
4446	886	2228	998	611.0062	35.1958	241.7521	28.2099	0.0001	901.6719	0.0002	0.0000	-0.5175	0.0032	0.0002	0.0001	4607.2010	75.3138	2970.8028	90.9264	0.1111	0.0324
4453	901	2117	980	618.5889	35.6782	215.2550	27.9347	0.0000	1165.7076	0.0002	0.0000	-0.5195	0.0031	0.0002	0.0001	4565.7171	74.8991	2927.0935	96.0704	0.1114	0.0329
4364	909	2171	950	598.4500	35.5157	252.0492	29.4195	0.0000	215.4401	0.0001	0.0000	-0.5237	0.0030	0.0002	0.0001	4483.9458	74.4283	2940.0237	71.7834	0.0953	0.0316
4444	876	2170	911	561.4647	34.8681	212.6648	28.4733	587.1547	243.7740	0.0003	0.0000	-0.5196	0.0030	0.0002	0.0001	4638.2480	74.4735	2278.0138	265.8262	0.0042	0.6634
4391	867	2187	950	581.8576	34.9836	236.5898	28.4428	0.0000	2021.8892	0.0001	0.0000	-0.5187	0.0032	0.0001	0.0001	4554.3725	74.6164	2895.0456	115.2943	0.0719	0.0348
4434	845	2118	985	603.4641	35.2255	235.5432	28.1282	515.4326	378.9658	0.0002	0.0000	-0.5180	0.0032	0.0002	0.0001	4544.7433	74.9011	2359.1350	373.9720	0.0000	1.9372
4447	854	2078	981	641.8295	35.6121	204.8012	27.7129	314.9545	772.7434	0.0001	0.0000	-0.5128	0.0034	0.0001	0.0001	4515.9818	74.8783	2560.7264	771.1424	0.0764	0.1297
4532	908	2199	1031	685.8322	36.7008	240.2839	28.8130	0.0001	983.4912	0.0001	0.0000	-0.5124	0.0034	0.0001	0.0001	4621.0456	75.4585	2999.6450	93.1066	0.1117	0.0322
