585.0823	34.0362	220.25	27.0063	242.2084	179.3817	0.0002	0	-0.4886	0.0049	0.0001	0.0001	4229.0049	71.8208	2403.9313	167.9718	0	0.095
525.2012	33.2245	155.7436	25.4914	0	1644.694	0.0003	0	-0.4913	0.0048	0	0	4188.018	71.7052	2773.2621	108.9005	0.1948	0.0332
523.1149	33.0995	218.909	26.8303	265.291	206.003	0.0001	0	-0.5027	0.0041	0.0001	0.0001	4246.2282	72.1273	2435.1151	194.8965	0	0.2714
546.0958	34.0751	189.3661	26.3249	139.5518	nan	0.0002	0	-0.494	0.0046	0.0002	0.0001	4260.1867	72.1951	2581.9862	62.7388	0	0.0202
544.0278	34.1188	223.8827	27.1538	0.0005	313.0134	0.0001	0	-0.4938	0.0046	0.0002	0.0001	4194.2687	71.615	2794.3387	71.5687	0.0526	0.0324
586.7142	34.4163	192.6268	26.8261	0.0008	660.7167	0.0001	0	-0.4941	0.0046	0.0002	0.0001	4280.2378	72.2023	2670.7954	79.2694	0.0607	0.0339
502.8231	33.0276	191.2135	26.2283	0	238.9795	0	0	-0.4998	0.0043	0.0002	0.0001	4271.095	71.9527	2741.0009	69.1805	0.0917	0.0324
512.707	33.9838	149.9652	25.455	0.0002	1149.4705	0.0002	0	-0.4962	0.0045	0.0002	0.0001	4188.7384	71.8652	2877.1638	95.128	0.1703	0.0324
500.2387	31.1412	201.1942	26.364	384.5601	171.2509	0.0001	0	-0.4916	0.0045	0.0003	0.0001	4244.4965	71.4986	2312.8374	160.8411	0	0.0119
494.0133	15.7797	183.279	12.4375	160.5474	31.6729	0.0001	0	-0.4927	0.0023	0.0002	0	4261.9705	35.5294	2530.753	31.1857	0	0.2682
591.2645	34.2498	209.5829	27.0263	0.0002	133.7465	0.0001	0	-0.4975	0.0043	0.0001	0.0001	4247.5397	71.8789	2705.0705	66.8997	0.0459	0.0328
523.4188	33.5261	191.0959	27.0921	0	169.3155	0.0002	0	-0.4924	0.0047	0.0002	0.0001	4240.4667	71.9884	2748.4454	68.6454	0.1289	0.0325
484.5504	33.0768	206.9822	26.4814	0	133.5757	0.0001	0	-0.4912	0.0047	0.0001	0.0001	4217.2356	71.9554	2821.0061	68.0488	0.1002	0.0317
536.0009	34.1448	220.6823	27.8003	175.0467	1141.3262	0.0001	0	-0.4907	0.0047	0.0002	0.0001	4227.6703	72.2988	2571.6502	896.2458	0.0559	0.1569
552.4302	33.5864	168.4338	25.8896	355.2365	177.9307	0.0002	0	-0.4932	0.0046	0.0001	0.0001	4205.9641	70.9817	2502.3661	167.1923	0	0.0088
520.4727	33.3309	208.355	26.2668	0.0001	346.74	0.0002	0	-0.491	0.0047	0.0001	0.0001	4252.0824	71.7694	2582.0836	69.9175	0.0502	0.034
558.0958	33.9606	200.3437	26.2966	0.0002	382.112	0.0002	0	-0.4994	0.0043	0	0.0001	4266.3	72.0353	2622.5471	71.4415	0.0627	0.0338
539.3391	34.1029	212.577	26.8258	125.3586	1596.9453	0.0001	0	-0.4935	0.0046	0.0002	0.0001	4241.2464	72.2898	2581.3302	894.3348	0.1007	0.1406
546.0742	33.8339	170.6687	25.7209	0	142.5835	0.0002	0	-0.4898	0.0048	0.0002	0.0001	4263.0014	71.8258	2759.1286	67.5382	0.0551	0.0324
493.4808	32.4846	200.0456	26.5699	0	2273.6125	0.0002	0	-0.49	0.0048	0.0001	0.0001	4232.3014	71.5723	2733.938	119.0213	0.0788	0.0357
524.4238	32.8082	241.0672	27.1539	0.0002	221.1859	0.0001	0	-0.4888	0.0048	0	0.0001	4241.8558	71.7078	2664.4571	67.8411	0.0696	0.0331
535.9537	33.6861	246.7447	27.9706	0	128.2159	0.0002	0	-0.4937	0.0046	0	0.0007	4240.3283	71.9321	2763.7364	67.3412	0.0851	0.0321
551.5378	5986.0891	202.2422	6002.2275	0.0001	12510.8599	0.0001	1.2218	-0.4966	0.0909	0	1.0646	4249.9064	13023.5903	2701.56	5034.5016	0.0588	1.1862
551.5617	34.2985	177.0344	26.0066	380.3747	753.2626	0.0002	0	-0.4868	0.0049	0.0001	0.0001	4223.2525	72.0147	2424.3786	754.0835	0.0636	0.139
538.8041	33.5828	159.5202	25.7467	0	1169.4462	0.0001	0	-0.4869	0.0049	0	0.0001	4191.7052	71.7632	2829.5702	95.6625	0.1673	0.0325
532.3182	34.3702	215.2438	26.8011	209.1351	831.0888	0.0001	0	-0.4924	0.0048	0.0002	0.0001	4174.1526	71.8376	2638.562	835.5321	0.0534	0.1426
611.8122	34.7278	213.4288	26.9884	0.0001	814.5872	0.0001	0	-0.4949	0.0046	0.0002	0.0001	4161.8302	71.3933	2704.4015	84.2154	0.0802	0.0336
513.7233	32.6617	239.7576	27.2914	0.0001	258.7058	0.0002	0	-0.4861	0.005	0.0001	0.0001	4250.4834	71.761	2629.4638	68.4465	0.0773	0.0333
470.3575	32.5106	211.4714	27.4739	0	464.9169	0.0001	0	-0.4884	0.0049	0.0003	0.0001	4183.4607	71.4966	2766.6859	75.7971	0.1135	0.0327
533.7371	33.3364	181.806	26.8809	743.4995	177.7702	0.0001	0	-0.4741	0.0057	0.0002	0.0001	4204.6294	71.8229	2033.961	163.3258	0	0.0788
511.2292	33.368	197.4811	26.8386	0.0004	323.1899	0.0001	0	-0.4924	0.0047	0.0001	0.0001	4217.8994	71.7448	2766.2224	71.4094	0.0888	0.0324
537.2121	32.9082	181.9467	25.873	350.9456	176.2161	0.0001	0	-0.4999	0.0043	0.0001	0.0001	4274.7926	72.2671	2371.1554	164.1904	0	0.0422
551.2269	33.9951	209.1193	26.7731	0.0001	583.308	0.0002	0	-0.4934	0.0046	0.0002	0.0001	4240.1441	71.9163	2767.2638	78.0446	0	0.0154
541.1732	27.2647	187.918	21.5661	549.1891	72.0269	0.0002	0	-0.4912	0.0039	0.0002	0.0001	4228.8048	59.498	2056.4661	70.4547	0.0012	0.1292
488.934	32.0789	189.8492	25.9171	413.0271	173.7167	0.0002	0	-0.4945	0.0045	0.0001	0.0001	4252.4902	71.9099	2209.7938	166.2544	0.0023	0.0032
535.5462	32.7528	210.3098	26.679	77.4314	204.5775	0.0001	0	-0.4943	0.0045	0.0001	0.0001	4249.797	72.3318	2610.1522	193.0757	0	0.1543
519.5718	32.6628	191.581	26.8505	42.5233	4641.206	0.0001	0	-0.4913	0.0047	0.0001	0.0001	4209.6182	71.5674	2707.0779	889.6733	0.0908	0.1345
530.8147	33.3286	199.9828	26.5489	0.0003	308.6476	0.0001	0	-0.4951	0.0045	0.0001	0.0001	4282.9175	71.972	2668.1487	70.1578	0.0664	0.033
523.5573	33.0388	216.4498	27.3646	560.9853	213.9067	0.0002	0	-0.4955	0.0044	0.0002	0.0001	4240.1116	72.0457	2173.1279	202.7549	0	0.4511
425.3354	31.2832	233.7222	27.147	0.0001	183.3682	0.0001	0	-0.4964	0.0044	0.0001	0.0001	4267.1563	72.0088	2754.898	68.3248	0.0829	0.0324
518.8582	32.4233	187.2565	26.1048	423.7497	177.8968	0.0002	0	-0.488	0.0049	0.0002	0.0001	4277.8265	71.2783	2314.2948	165.0084	0	0.0165
544.0895	90.7235	188.064	120.2593	3.3773	9481.2191	0.0001	0.0002	-0.4967	0.0839	0.0001	0.0005	4243.2279	240.084	2985.0904	385.5249	0.0943	0.7273
564.227	33.6552	208.3276	26.7122	620.3041	174.5442	0.0001	0	-0.4914	0.0048	0.0002	0.0001	4224.429	72.0158	2067.2576	160.7995	0	0.0629
581.7151	34.2336	158.7416	25.6391	0	1598.1593	0.0002	0	-0.4955	0.0045	0.0001	0.0001	4255.5492	71.9477	2637.556	103.0476	0.1186	0.0352
532.9532	33.0745	224.7384	27.0164	0	293.5709	0.0002	0	-0.4976	0.0044	0	0	4234.0184	71.9145	2695.8589	69.3	0.0539	0.0332
511.8853	33.4401	163.8708	25.9396	0.0003	448.6683	0.0002	0	-0.4938	0.0045	0.0001	0.0001	4271.7195	72.0828	2773.1923	74.8028	0.1211	0.0326
498.0025	32.0858	225.0733	27.5711	288.734	202.3657	0.0001	0	-0.4944	0.0045	0.0001	0.0001	4288.9955	72.1919	2385.9456	191.535	0	0.2953
509.0696	33.6511	200.4136	26.748	0.001	451.6976	0.0001	0	-0.493	0.0046	0.0001	0.0001	4269.7386	72.2561	2772.4072	74.7912	0.1095	0.0327
503.9539	32.8929	177.7407	26.0472	0.0001	473.0444	0.0001	0	-0.4987	0.0043	0.0002	0.0001	4271.9408	71.9322	2725.0947	75.2025	0.0702	0.0332
570.4235	34.384	188.4433	26.8196	0	309.1453	0.0001	0	-0.4981	0.0044	0.0002	0.0001	4224.4698	71.6669	2793.1398	71.5063	0.0737	0.0326
499.4645	5896.0392	206.6161	5970.8887	130.6762	11955.4395	0.0002	0.0006	-0.4926	0.0903	0.0002	0.0071	4205.2326	13046.5951	2549.7708	11428.0352	0.0718	1.1872
512.5119	33.1524	258.971	28.3203	0	314.4841	0.0001	0	-0.483	0.0051	0.0002	0.0001	4263.7505	71.9757	2596.7042	69.9368	0.1191	0.0337
515.1513	31.5417	222.3716	25.6385	498.3284	167.966	0.0001	0	-0.4935	0.0043	0.0001	0.0001	4174.7127	67.7557	2276.7409	168.1585	0.0017	0.4261
483.0975	32.7181	175.1261	26.2716	0.0001	1510.7144	0.0001	0	-0.4937	0.0045	0.0001	0.0001	4252.6638	72.1806	2762.5739	103.194	0.1107	0.0341
612.542	34.7941	175.8381	26.25	317.4813	135.7671	0.0001	0	-0.4895	0.0048	0.0001	0.0001	4209.3712	72.0452	2470.8572	112.3762	0.0019	0.4022
456.1792	31.8989	135.0596	24.9537	651.8484	179.5508	0.0001	0	-0.4945	0.0045	0.0003	0.0001	4249.5611	72.0045	2085.7508	164.7209	0	0.0555
527.6081	33.1311	198.0475	26.3955	442.5149	277.5987	0.0001	0	-0.4849	0.0051	0.0002	0.0001	4255.2217	72.1322	2228.3569	270.7417	0	1.0811
517.8682	33.3773	157.5632	26.0754	0	1046.1673	0.0001	0	-0.4933	0.0046	0.0002	0.0001	4252.7613	71.9299	2785.0386	92.0116	0.1358	0.0331
463.8657	30.6511	197.635	26.235	557.8984	171.3342	0.0001	0	-0.487	0.005	0.0001	0.0001	4200.7332	71.205	2273.7298	164.2343	0	0.0128
509.717	32.9642	153.9869	25.2706	78.529	nan	0.0002	0	-0.4978	0.0044	0.0001	0.0001	4267.102	71.8592	2718.5863	nan	0.1185	0.0296
561.2278	32.731	210.2919	26.468	219.6284	168.3509	0.0001	0	-0.4932	0.0045	0.0002	0.0001	4239.032	71.1728	2554.8523	160.356	0	0.0084
544.2076	33.1658	197.5695	26.3115	0.0005	268.6893	0.0001	0	-0.5002	0.0043	0.0001	0.0001	4269.4047	71.9684	2605.0104	68.5237	0.0452	0.0336
524.9444	33.2469	215.9943	27.1582	377.3673	257.1394	0.0001	0	-0.4918	0.0047	0.0002	0.0001	4254.9476	72.2982	2345.4542	249.5098	0	0.7857
538.3401	33.7432	191.9631	26.1003	0.0001	319.9522	0.0001	0	-0.4984	0.0043	0.0001	0.0001	4214.2508	71.6606	2755.1246	71.1393	0.0777	0.0326
541.6342	32.8003	182.6963	26.1388	365.7635	173.6161	0.0002	0	-0.4952	0.0041	0.0002	0.0001	4244.9232	70.8601	2362.9569	162.9641	0	0.0151
535.7676	33.9848	172.158	25.954	0.0001	160.5213	0.0001	0	-0.4867	0.0049	0.0001	0.0001	4224.7111	71.9572	2810.9212	69.1835	0.1204	0.0321
550.3676	33.6246	182.9631	26.2081	0	471.7899	0.0001	0	-0.4883	0.0048	0.0001	0.0001	4274.3794	72.1689	2761.5675	75.3975	0.1119	0.0327
521.1369	33.5402	167.9932	25.2363	0	541.505	0.0001	0	-0.4858	0.005	0.0002	0.0001	4205.9389	71.7192	2757.3718	77.4577	0.1072	0.0327
597.8481	34.8555	194.1944	26.7654	99.4056	1235.8128	0.0001	0	-0.488	0.0049	0.0002	0.0001	4235.8815	71.926	2584.3332	705.5332	0	0.2962
580.8752	34.113	212.237	26.7724	0	802.5775	0.0001	0	-0.4926	0.0046	0.0001	0.0001	4264.8042	72.0192	2679.37	82.9523	0.1192	0.0337
511.7244	33.5007	151.8649	26.5097	444.1952	201.9951	0.0001	0	-0.4931	0.0048	0.0002	0.0001	4213.9669	72.7906	2336.9363	178.4831	0	0.0027
541.9569	34.1248	195.9787	27.7565	351.4205	198.8951	0.0002	0	-0.4849	0.0052	0.0002	0.0001	4251.0357	73.1328	2386.5115	176.8419	0	0.0026
570.6814	34.0863	208.1299	27.1616	0.0003	1862.2009	0.0001	0	-0.4905	0.0047	0.0001	0.0001	4255.8305	72.1191	2734.1718	110.971	0.1028	0.0352
540.9169	33.8324	210.1266	27.6416	0	625.5766	0.0001	0	-0.4903	0.0048	0.0001	0.0001	4204.5102	71.8463	2847.1748	80.2978	0.101	0.0324
523.182	28.9829	216.3886	22.9366	18.4187	97.1887	0	0.0002	-0.4954	0.0039	0.0002	0.0001	4256.8876	63.0519	2552.0347	78.4717	0.0002	0.1448
499.3026	32.4425	203.0676	26.1345	0.0003	393.0749	0.0002	0	-0.4963	0.0044	0.0001	0.0001	4325.8603	72.2369	2600.5728	71.3879	0.0722	0.0337
531.6622	33.3553	204.28	26.4822	531.2371	164.5047	0.0002	0	-0.4861	0.0045	0.0001	0.0001	4240.5049	70.9444	2149.6954	159.7433	0	0.0173
506.4448	33.1741	283.0841	28.8324	0	574.368	0.0002	0	-0.4924	0.0046	0.0001	0.0001	4232.4845	71.8723	2645.695	77.0675	0.0947	0.0339
542.1255	33.7719	211.7732	26.2965	0.0003	487.3914	0.0001	0	-0.4854	0.005	0.0001	0.0001	4230.9813	71.873	2765.4927	75.3527	0.0914	0.0326
517.4332	32.7338	138.7107	24.3942	400.6375	177.4384	0.0002	0	-0.4861	0.005	0.0002	0.0001	4236.5311	70.9862	2382.1402	165.7958	0	0.0084
458.0364	32.2834	207.8659	27.3651	0.0001	248.1547	0.0002	0	-0.4976	0.0044	0.0002	0.0001	4199.7957	71.8955	2862.05	70.9706	0.1108	0.0318
445.1246	32.1006	229.8007	27.5442	0.0004	234.5604	0.0002	0	-0.4907	0.0048	0.0002	0.0001	4252.8049	71.9377	2718.1399	69.2287	0.125	0.0325
505.1868	33.1931	204.2286	27.1654	0	361.5222	0.0001	0	-0.4955	0.0045	0.0001	0.0001	4282.5763	72.0951	2677.748	71.3102	0.07	0.0332
526.4245	33.1618	211.5228	27.4757	0	371.0963	0.0001	0	-0.4912	0.0047	0.0002	0.0001	4203.9094	71.6408	2745.1798	72.3579	0.0651	0.0329
539.2777	34.06	213.8426	27.7318	260.792	1162.6592	0.0002	0	-0.4874	0.005	0.0001	0.0001	4202.1987	72.4393	2522.3519	1100.1268	0.0947	0.1779
532.0814	33.1354	206.4455	31.6873	610.3811	110.306	0.0001	0	-0.4967	0.0046	0.0002	0.0001	4273.0843	74.5154	2120.5968	95.7506	0.0027	0.2802
519.0953	5838.7468	213.3498	5941.305	603.1916	8307.1711	0.0001	0.0077	-0.4906	0.0896	0.0001	0.0061	4267.8597	12041.3448	2180.0386	6962.5507	0.0137	1.1947
466.4104	30.5522	185.1022	25.9533	799.2941	177.0397	0.0001	0	-0.493	0.0046	0.0002	0.0001	4177.7753	71.1005	2073.7322	167.5063	0	0.0629
550.3964	33.3446	209.1528	26.4708	376.7397	168.6137	0.0001	0	-0.4987	0.0043	0.0002	0.0001	4239.8555	71.9591	2218.6897	157.1305	0	0.0583
522.786	31.7198	193.8341	25.1766	553.8296	137.2577	0.0001	0	-0.481	0.005	0.0002	0.0001	4290.1298	69.8901	2155.4409	128.2513	0.0004	0.1083
487.2323	32.7102	239.5243	27.9359	0.0001	290.1444	0.0001	0	-0.4898	0.0048	0.0002	0.0001	4258.5188	72.0449	2759.3832	71.0396	0.1391	0.0324
511.2319	34.165	193.8506	27.3817	485.0432	673.0451	0.0001	0	-0.5009	0.0042	0.0004	0.0001	4217.4985	72.1304	2391.7693	676.3391	0.0459	0.1326
543.442	33.1558	155.1564	24.8745	371.4549	188.7189	0.0001	0	-0.4967	0.0044	0.0001	0.0001	4214.8618	71.8147	2323.3114	176.8285	0	0.2067
502.7685	31.7546	174.531	25.2966	319.192	175.2543	0.0001	0	-0.4972	0.0039	0.0002	0.0001	4286.947	71.3348	2361.6479	168.4633	0	0.0113
514.8857	32.9944	173.0271	26.5532	0.0001	429.4312	0.0002	0	-0.5042	0.004	0.0002	0.0001	4239.2378	72.0163	2781.9119	73.7971	0.0723	0.0327
497.5368	31.5591	221.7079	27.4604	457.4802	174.6142	0.0001	0	-0.4939	0.0044	0.0003	0.0001	4270.2704	69.581	2309.0767	163.0033	0	0.0201
559.1646	30.6976	185.8425	23.0833	182.25	110.4001	0	0	-0.5025	0.0038	0.0001	0.0001	4292.5682	66.3003	2428.3212	107.3864	0.0006	0.2313
505.2209	32.939	211.194	27.2676	0.0002	2313.001	0.0002	0	-0.495	0.0045	0.0002	0.0001	4247.2687	71.9416	2687.573	124.819	0.1137	0.0362
506.3227	33.0326	227.8966	27.4181	289.6452	802.6357	0.0001	0	-0.4897	0.0049	0.0002	0.0001	4228.0762	72.0256	2420.8091	802.9241	0.09	0.1389
526.0559	33.3892	194.2671	25.9517	478.6731	804.7658	0.0002	0	-0.4924	0.0046	0	0.0001	4273.6523	72.4398	2227.581	805.3689	0.0281	0.2686
519.8601	32.9033	190.2954	26.3403	466.489	176.5565	0.0002	0	-0.4943	0.0045	0.0002	0.0001	4298.855	72.3739	2227.6904	162.2993	0.0015	0.0341
486.9091	32.6958	178.2247	26.4139	519.5071	175.9592	0.0001	0	-0.4998	0.0043	0.0003	0.0001	4261.2983	72.5991	2181.983	164.0365	0	0.0037
489.1889	32.7215	154.2142	25.4907	0	1066.4023	0.0002	0	-0.4986	0.0043	0.0002	0.0001	4317.0632	72.595	2752.3267	92.757	0.0977	0.034
516.8578	31.824	170.2028	25.2505	424.0256	153.2161	0.0001	0	-0.4948	0.0044	0.0001	0.0001	4268.3324	71.7142	2380.9504	157.4885	0	0.013
524.8608	33.122	235.4249	27.6331	524.0769	185.6439	0.0002	0	-0.4961	0.0044	0.0002	0.0001	4242.6724	71.9504	2032.6277	172.3664	0	0.2299
517.9223	32.9247	181.4335	25.4645	453.1761	155.0451	0.0001	0	-0.4884	0.0046	0.0003	0.0001	4198.5946	70.8071	2270.3424	154.6737	0	0.0189
505.0364	33.3871	257.7554	28.1408	170.4357	1151.0884	0.0002	0	-0.4957	0.0045	0.0001	0.0001	4256.8955	72.3121	2483.7186	887.9389	0.0674	0.1571
541.1566	33.4006	207.5512	26.8673	510.4888	131.492	0.0001	0	-0.5028	0.0041	0.0001	0.0001	4228.7816	72.1648	2268.4255	115.5359	0	nan
481.9348	32.8753	189.9722	26.1536	0	236.4251	0.0002	0	-0.4905	0.0047	0.0001	0.0001	4201.6915	71.9084	2898.2468	70.7709	0.1073	0.0313
542.1081	33.8226	192.8986	26.2582	0	289.54	0.0002	0	-0.498	0.0044	0.0001	0.0001	4247.2954	72.1423	2783.9224	70.6363	0.1028	0.0321
527.998	33.5004	189.6208	26.5735	0	372.322	0.0002	0	-0.4991	0.0043	0.0002	0.0001	4265.7359	72.2172	2849.6493	73.5295	0.0766	0.0321
553.9489	34.1556	165.4122	25.2734	90.0955	2133.9593	0.0002	0	-0.4959	0.0044	0.0001	0.0001	4284.256	72.2	2522.5213	877.7699	0.0883	0.1452
515.1983	33.7363	158.2092	25.9928	263.3198	889.3664	0.0001	0	-0.4985	0.0044	0.0002	0.0001	4238.2693	72.3102	2503.0298	893.6601	0.0741	0.1552
502.0263	32.2286	191.7626	26.0674	861.3591	182.5202	0.0001	0	-0.4897	0.0047	0	0.0001	4213.3563	70.7265	1906.7011	166.7517	0	1.1152
576.7525	34.6752	174.29	26.6661	0.0001	256.319	0.0002	0	-0.4977	0.0044	0.0002	0.0001	4231.2723	71.7385	2732.8975	69.7619	0.0789	0.0327
538.4436	33.9751	169.7937	27.0161	429.2493	199.8648	0.0002	0	-0.4941	0.0047	0.0003	0.0001	4271.7409	73.4183	2368.7355	176.8803	0	0.0026
506.586	33.5304	228.7916	27.6884	0.0005	800.2972	0.0002	0	-0.4899	0.0047	0.0001	0.0001	4298.295	72.5969	2862.2481	84.8427	0.1321	0.0323
544.6253	32.6073	181.9215	24.9849	27.1353	229.9822	0.0001	0	-0.485	0.0049	0.0001	0.0001	4248.3297	70.1037	2559.1554	168.5968	0.1203	0.0411
535.8526	33.6341	189.347	25.7091	0	224.2171	0.0001	0	-0.4879	0.0049	0.0001	0.0001	4240.4572	71.7637	2702.7294	68.3516	0.0618	0.0327
511.1416	33.4213	237.1901	28.3518	147.4194	2777.9401	0.0002	0	-0.4986	0.0044	0.0002	0.0001	4271.6199	73.1607	2555.5598	1280.5637	0.036	0.3606
508.8098	32.6666	210.989	26.809	267.6381	205.9501	0.0001	0	-0.4879	0.0049	0.0001	0.0001	4246.2997	71.9395	2416.1984	195.1133	0	0.3076
569.1237	33.101	185.8372	26.0438	401.9945	304.7631	0.0001	0	-0.4958	0.0043	0.0002	0.0001	4248.7822	69.7057	2312.8755	314.1526	0.0031	1.8246
550.0396	33.0027	169.0966	24.9124	502.3595	164.2077	0.0002	0	-0.4885	0.0046	0.0002	0.0001	4235.9365	71.2559	2261.6319	161.3279	0	0.0143
522.7308	33.199	160.1218	25.3237	0	243.7128	0.0002	0	-0.4911	0.0047	0	0.0001	4313.7641	72.4629	2776.5256	69.0999	0.0982	0.032
531.3201	33.3301	202.1875	26.7219	0	301.4663	0.0001	0	-0.4963	0.0044	0.0002	0.0001	4269.4326	72.0345	2806.6935	71.3316	0.1095	0.0321
509.1671	33.3967	177.9717	26.3578	162.9589	1240.7404	0.0001	0	-0.4916	0.0047	0.0002	0.0001	4226.3961	72.0592	2601.7924	899.7816	0.1166	0.1363
483.991	32.8259	214.0878	27.4435	0.0001	146.4123	0.0002	0	-0.4976	0.0043	0.0002	0.0001	4312.5871	72.4907	2719.6234	67.4719	0.1056	0.0325
514.2838	33.1591	138.7502	24.8221	0.0001	903.0316	0.0001	0	-0.4947	0.0045	0.0001	0.0001	4274.8152	72.1988	2816.5677	88.3778	0.0956	0.033
520.55	33.379	155.5169	25.5535	0	345.6719	0.0002	0	-0.4925	0.0047	0.0001	0.0001	4243.2867	71.8779	2839.4003	72.7347	0.093	0.032
563.8385	33.5983	166.6953	25.3263	0.0002	3460.148	0.0001	0	-0.4869	0.0049	0.0001	0.0001	4243.1458	71.6913	2697.3517	142.992	0.0692	0.0385
516.916	33.4507	244.4572	28.21	0	2849.6619	0.0001	0	-0.4839	0.0051	0.0002	0.0001	4244.6548	71.9278	2666.2015	132.2367	0.1515	0.0365
500.5062	32.9846	178.493	26.517	0	661.5517	0.0001	0	-0.4962	0.0044	0.0002	0.0001	4299.1863	72.2942	2698.3138	80.7649	0.1489	0.0334
531.2168	33.4057	156.6547	25.7557	0.0001	5219.1208	0.0001	0	-0.4898	0.0048	0.0002	0.0001	4227.3807	71.796	2781.3268	176.3591	0.1213	0.0394
562.9183	57.9984	209.119	52.6053	584.8029	1142.1526	0.0002	0	-0.4866	0.0407	0.0001	0.0002	4280.2785	72.4528	2105.514	1075.3185	0.0024	0.9234
545.2199	33.3581	196.1219	26.5257	630.7199	179.407	0.0002	0	-0.4912	0.0047	0.0001	0.0001	4243.28	72.0418	2117.1573	165.2053	0	0.0889
508.5074	33.4665	164.9255	26.07	262.4077	952.6381	0.0001	0	-0.4987	0.0043	0.0002	0.0001	4248.6193	72.4325	2476.0866	955.3725	0.0955	0.1584
582.4988	34.0035	158.0532	24.7049	691.3045	187.0021	0.0001	0	-0.4956	0.0044	0	nan	4234.2678	71.9404	2016.384	174.7956	0	0.2649
531.4453	32.195	202.752	26.2306	256.2497	173.8861	0.0002	0	-0.4916	0.0046	0.0001	0.0001	4303.9774	71.3422	2432.7947	164.0446	0	0.011
607.2217	35.0941	227.379	28.1023	0.0001	165.8906	0.0001	0	-0.4931	0.0045	0.0001	0.0001	4293.8266	72.3576	2666.5515	67.3919	0.0733	0.0332
550.6563	33.4272	201.3127	26.4342	161.7666	177.8377	0.0001	0	-0.4973	0.0043	0.0002	0.0001	4228.0632	72.005	2494.2831	165.997	0	0.0277
461.0112	32.0648	219.0427	26.7058	0	201.9288	0.0001	0	-0.4924	0.0046	0.0002	0.0001	4213.4552	71.517	2726.1894	67.9632	0.0461	0.0328
493.4829	32.7874	188.5047	26.8562	599.0554	214.8894	0.0001	0	-0.4886	0.0049	0.0002	0.0001	4197.8334	71.9204	2267.7889	203.0329	0	0.3872
510.0921	31.6255	144.041	23.2381	0	625.0499	0.0002	0	-0.4946	0.0044	0.0001	0.0001	4271.3273	70.2312	2668.9752	59.7223	0.0853	0.0301
502.9593	33.1484	186.1261	26.1411	0	2083.2041	0.0001	0	-0.4888	0.0048	0.0001	0.0001	4221.676	71.6462	2729.6809	110.2354	0.0883	0.0355
542.4193	32.6673	178.7624	25.9663	51.1729	nan	0.0001	0	-0.4938	0.0045	0.0001	0.0001	4263.2993	70.9599	2747.2389	nan	0.1102	nan
549.8564	34.7045	189.3161	26.8204	424.4857	715.5024	0.0001	0	-0.4877	0.0049	0.0003	0.0001	4255.008	72.3295	2420.2704	718.6941	0.0548	0.1362
587.3701	33.9284	196.2606	26.86	459.139	165.0982	0.0001	0	-0.4966	0.0044	0.0002	0.0001	4274.5696	72.087	2165.5264	155.0131	0	0.1345
510.7981	33.1825	206.9308	26.9021	0.0005	939.5356	0.0001	0	-0.4947	0.0045	0.0002	0.0001	4292.5402	72.1929	2646.7832	88.1543	0.0995	0.0346
483.7662	32.9077	187.1034	26.0721	0.0002	362.0641	0.0002	0	-0.4945	0.0045	0.0002	0.0001	4223.2018	71.8934	2807.2621	73.2234	0.1208	0.0323
464.5247	32.1522	242.1035	28.1663	0	91.3693	0.0001	0	-0.4778	0.0054	0.0001	0.0001	4277.9646	72.1678	2718.5461	66.8694	0.0962	0.0325
541.3428	33.7345	215.5476	27.1048	457.3443	686.2689	0.0001	0	-0.4955	0.0045	0.0001	0.0001	4263.997	72.4439	2275.949	686.9187	0.0473	0.1402
495.2088	32.6851	186.2497	27.1093	459.6458	177.9939	0.0002	0	-0.4981	0.0043	0.0002	0.0001	4295.516	72.2906	2235.0987	165.3836	0	0.0995
488.9891	32.774	193.3515	26.5631	0.0001	179.4535	0.0002	0	-0.4806	0.0052	0.0002	0.0001	4245.9168	71.7459	2729.505	68.4074	0.1186	0.0326
458.952	32.6354	180.4064	26.8753	831.8765	181.667	0.0001	0	-0.4932	0.0047	0.0002	0.0001	4223.7381	72.5799	2017.5988	167.2867	0.0002	0.0047
459.3058	30.9068	185.3011	25.4425	502.2579	159.2848	0.0001	0	-0.489	0.0047	0.0002	0.0001	4272.1494	71.3211	2305.3209	157.7615	0	0.0141
612.4813	35.0444	220.4286	27.2092	0	291.2645	0.0001	0	-0.4923	0.0046	0.0001	0.0001	4274.1129	72.1515	2702.7895	70.0531	0.0618	0.033
531.8841	33.7507	223.3527	27.592	0.0005	143.6475	0.0001	0	-0.5006	0.0042	0.0002	0.0001	4286.3256	72.3936	2783.955	68.4522	0.0795	0.0324
537.6523	33.6041	193.5312	26.7848	639.6673	200.6968	0.0001	0	-0.4922	0.0047	0.0003	0.0001	4221.299	71.8526	2079.3292	187.6912	0	0.3379
507.645	33.0168	226.4332	26.8405	0.0014	840.4785	0.0001	0	-0.4911	0.0047	0	0.0001	4266.4342	72.1543	2712.8836	86.3073	0.0848	0.0337
564.0488	33.779	164.2507	25.4291	427.1676	177.4286	0.0002	0	-0.49	0.0048	0.0002	0.0001	4207.7215	71.8713	2397.1666	165.1118	0	0.0354
